Player Name,Actual Position,Predicted Position
A. El Kaoutari,Defender,Defender
C. Bayala,Midfielder,Midfielder
C. Robles,Midfielder,Midfielder
P. Beruatto,Defender,Defender
G. Buckley,Midfielder,Midfielder
J. Morel,Midfielder,Midfielder
S. van Wermeskerken,Defender,Defender
K. Rowe,Midfielder,Midfielder
Fábio Coentrão,Defender,Defender
S. Lawless,Midfielder,Defender
C. Matei,Midfielder,Midfielder
Baena,Midfielder,Midfielder
Vasco Rocha,Midfielder,Midfielder
G. Bou,Attacker,Attacker
J. Hamill,Midfielder,Midfielder
N. Silva,Attacker,Midfielder
Marcos Paneira,Midfielder,Midfielder
K. Nsona,Attacker,Attacker
S. Gartenmann,Defender,Defender
C. Trimmel,Defender,Defender
C. Evans,Midfielder,Midfielder
E. Di Santantonio,Midfielder,Defender
A. Fransson,Midfielder,Midfielder
M. Hartmann,Attacker,Attacker
Igor Silva,Defender,Defender
P. Polczak,Defender,Defender
J. Poulsen,Midfielder,Midfielder
Jander,Defender,Midfielder
R. Renner,Midfielder,Defender
J. Laurent,Midfielder,Midfielder
H. Matynia,Defender,Defender
G. Markiet,Defender,Defender
N. Bakker,Defender,Defender
M. Araz,Midfielder,Midfielder
M. Martínez,Defender,Defender
F. Helstrup,Defender,Defender
C. Kouakou,Attacker,Attacker
A. Losilla,Midfielder,Midfielder
Y. Buyens,Midfielder,Midfielder
P. Netzer,Midfielder,Midfielder
M. Manotas,Attacker,Attacker
O. Toivonen,Attacker,Attacker
M. Besler,Defender,Defender
F. Campos,Defender,Defender
B. Darri,Attacker,Attacker
F. Diagne,Defender,Defender
L. Zuffi,Midfielder,Midfielder
A. Assal,Attacker,Midfielder
C. Kennedy,Defender,Defender
B. Sheaf,Midfielder,Midfielder
B. Turgott,Attacker,Attacker
N. Păun,Midfielder,Midfielder
C. Eriksen,Midfielder,Midfielder
Andreas Pereira,Midfielder,Midfielder
S. Taniguchi,Defender,Defender
M. Clarke,Defender,Defender
M. Knoll,Defender,Defender
A. Koro Koné,Attacker,Attacker
P. Matricardi,Defender,Defender
A. Belotti,Attacker,Attacker
C. Mosca,Midfielder,Midfielder
L. Tawamba,Attacker,Attacker
S. Hutchinson,Defender,Defender
J. Verlaat,Defender,Defender
J. Murphy,Attacker,Midfielder
M. Busi,Defender,Defender
Han Xuan,Defender,Defender
N. Domínguez,Midfielder,Midfielder
D. Byrne,Defender,Defender
N. Tagliafico,Defender,Defender
T. Jantschke,Defender,Defender
A. Mójta,Defender,Defender
M. Seuntjens,Attacker,Midfielder
Gelson Martins,Midfielder,Midfielder
Caio Tafarell,Midfielder,Midfielder
M. Erdinç,Attacker,Attacker
Matchoi Djaló,Attacker,Midfielder
M. Bogusz,Midfielder,Midfielder
R. Strain,Defender,Defender
J. Tavernier,Defender,Defender
P. Johansson,Defender,Defender
W. Morgan,Defender,Defender
K. Brix,Defender,Defender
Nsue,Defender,Defender
J. Iredale,Defender,Defender
D. Santon,Defender,Defender
J. Þorsteinsson,Attacker,Midfielder
D. Saba,Attacker,Attacker
M. Braithwaite,Midfielder,Attacker
J. Campos,Midfielder,Midfielder
Odei,Defender,Defender
B. Ndoye,Defender,Midfielder
Sandelas Júnior,Midfielder,Midfielder
R. Salcedo,Midfielder,Midfielder
O. Clarke,Midfielder,Midfielder
N. Stanciu,Midfielder,Midfielder
Marcos Paneira,Midfielder,Midfielder
F. Rodríguez,Defender,Defender
B. Purkiss,Defender,Defender
F. Brügmann,Defender,Defender
J. Ankersen,Midfielder,Midfielder
Kim Yong Hwan,Defender,Defender
A. Djiku,Defender,Defender
L. Bittencourt,Midfielder,Midfielder
M. Donoso,Attacker,Attacker
Javier Castro,Defender,Defender
A. Sharahili,Defender,Defender
Jordi López,Midfielder,Midfielder
A. Onaiwu,Attacker,Attacker
Kim Min Woo,Midfielder,Midfielder
R. Festersen,Attacker,Midfielder
L. Díaz,Attacker,Attacker
Jesús Jiménez,Attacker,Attacker
Alan Empereur,Defender,Defender
A. Hahn,Midfielder,Midfielder
A. Mora,Defender,Defender
M. Debuchy,Defender,Defender
M. Endres,Defender,Defender
B. Parker,Attacker,Attacker
Fred Soidares,Defender,Defender
S. Jones,Attacker,Midfielder
Pablo Santos,Defender,Defender
Cris Laranjeiros,Defender,Defender
D. Noble,Midfielder,Midfielder
J. Yueill,Midfielder,Midfielder
K. Vassiljev,Midfielder,Midfielder
L. Advíncula,Defender,Defender
Abel Gómez,Midfielder,Midfielder
E. Ambrose,Defender,Defender
M. Linnes,Defender,Defender
João Afonso,Defender,Defender
André Horta,Midfielder,Midfielder
M. Jurman,Defender,Defender
Ai Zhibo,Defender,Defender
Costinha,Midfielder,Midfielder
Vágner Corraldo,Midfielder,Defender
J. Ibe,Midfielder,Midfielder
Capa,Defender,Defender
E. Haaland,Attacker,Attacker
A. Laporte,Defender,Defender
Arthur Sales,Attacker,Attacker
B. Lennon,Defender,Defender
A. Bjelland,Defender,Defender
J. Cousins,Midfielder,Midfielder
L. Cooper,Defender,Defender
J. Price,Midfielder,Midfielder
M. Batmaz,Attacker,Attacker
D. Murkin,Defender,Defender
Q. Merlin,Defender,Defender
A. Pearce,Defender,Defender
M. Jakobsen,Defender,Defender
C. Brown,Defender,Defender
Elias,Attacker,Attacker
S. Davis,Midfielder,Midfielder
D. Ulvestad,Defender,Defender
J. Bryan,Defender,Defender
Gabriel,Defender,Defender
W. Khazri,Midfielder,Midfielder
P. Robinson,Defender,Defender
G. Benavídez,Defender,Defender
C. Meneses,Defender,Defender
F. Álvarez,Midfielder,Midfielder
J. Obiang,Defender,Defender
Thiago Silva,Defender,Defender
G. Donati,Defender,Defender
E. Salomonsson,Defender,Defender
Fernández,Defender,Defender
Danielson,Defender,Defender
M. Timlin,Midfielder,Midfielder
F. Klein,Defender,Defender
E. Suagher,Defender,Defender
Gurpegi,Defender,Defender
G. Williams,Defender,Defender
Gerard Valentín,Defender,Defender
G. Shitolo,Defender,Defender
R. Řezník,Defender,Defender
E. Gigliotti,Attacker,Attacker
Z. Ismail,Midfielder,Midfielder
B. Risa,Defender,Defender
A. Höller,Defender,Defender
Alex Telles,Defender,Defender
J. McAlister,Midfielder,Midfielder
S. Pesce,Midfielder,Midfielder
J. Bottinelli,Defender,Defender
S. Kitsiou,Midfielder,Midfielder
D. Stynes,Midfielder,Midfielder
Lee Keun Ho,Midfielder,Attacker
M. Eriksson,Midfielder,Midfielder
R. McCormack,Midfielder,Attacker
T. Parker,Defender,Defender
A. Martin,Defender,Defender
R. Dimitrov,Defender,Defender
F. Elizari,Midfielder,Midfielder
N. Pérez,Defender,Defender
A. Doucouré,Midfielder,Midfielder
J. Shonga,Attacker,Attacker
C. Ansaldi,Defender,Defender
F. Tomori,Defender,Defender
Juanma,Midfielder,Attacker
M. Kruse,Midfielder,Midfielder
A. Mlinar Delamea,Defender,Defender
Lee Kang In,Attacker,Midfielder
S. McConville,Midfielder,Midfielder
E. Sánchez,Midfielder,Attacker
N. Williams,Defender,Defender
M. Bero,Attacker,Midfielder
J. Blasco,Defender,Defender
C. Crowe,Midfielder,Midfielder
N. Cardozo,Midfielder,Midfielder
G. Papanikolaou,Midfielder,Midfielder
I. Belfodil,Attacker,Attacker
J. Roche,Midfielder,Defender
B. Țîru,Defender,Defender
S. Bauer,Defender,Defender
A. Sandell,Defender,Defender
N. Fernández,Attacker,Attacker
Alex das Freitas,Midfielder,Midfielder
R. Vanegas,Midfielder,Attacker
S. Tecl,Attacker,Attacker
J. Meram,Midfielder,Midfielder
F. Vázquez,Midfielder,Midfielder
Enzo Chissano,Defender,Defender
Y. Erichot,Defender,Defender
Z. Clough,Attacker,Attacker
B. Sepúlveda,Attacker,Attacker
P. Barrientos,Midfielder,Midfielder
J. Morris,Midfielder,Midfielder
J. Tarkowski,Defender,Defender
K. Fortuné,Midfielder,Attacker
G. Deegan,Midfielder,Midfielder
Luisinho,Midfielder,Midfielder
L. Jiménez,Attacker,Midfielder
G. Kondogbia,Midfielder,Midfielder
M. Halaïmia,Midfielder,Defender
M. Ozdoev,Midfielder,Midfielder
J. Gol,Midfielder,Midfielder
D. Andrew,Defender,Defender
O. Cummings,Attacker,Attacker
D. Dwyer,Attacker,Attacker
D. Casey,Defender,Defender
J. Hoffman,Defender,Defender
Iván Márquez,Defender,Defender
João Schmidt,Midfielder,Midfielder
P. Kpozo,Defender,Defender
H. Dean,Defender,Defender
A. O'Driscoll,Defender,Defender
S. Inagaki,Midfielder,Midfielder
V. Hoff,Midfielder,Midfielder
S. Griesbeck,Midfielder,Midfielder
Emerson Avintes,Midfielder,Midfielder
F. Frei,Midfielder,Midfielder
M. Bagaev,Midfielder,Midfielder
M. Mahi,Midfielder,Midfielder
R. Hunt,Defender,Defender
J. Widdowson,Defender,Defender
F. Kiss,Midfielder,Midfielder
N. Frey,Defender,Defender
Marcano,Defender,Defender
A. Briançon,Defender,Midfielder
M. Guzmán,Midfielder,Midfielder
T. Andreu,Midfielder,Midfielder
Z. Gordon,Defender,Defender
H. Palacios,Defender,Defender
J. Gouweleeuw,Defender,Defender
M. Mawa,Attacker,Attacker
C. Pastina,Defender,Defender
G. Mesto,Defender,Defender
L. Bontempo,Defender,Defender
S. Bouhours,Defender,Defender
M. Bonne,Attacker,Attacker
A. Vanden Borre,Defender,Defender
S. Silva,Attacker,Attacker
J. Böðvarsson,Attacker,Attacker
J. Schauerte,Defender,Defender
B. Ibini,Midfielder,Midfielder
Alan,Midfielder,Midfielder
P. Aguilar,Defender,Defender
D. Ball,Midfielder,Midfielder
M. Rygaard Jensen,Midfielder,Midfielder
S. Romagnoli,Defender,Defender
M. Godden,Attacker,Attacker
C. Evans,Midfielder,Midfielder
A. Cordaro,Midfielder,Midfielder
Jamiro Monteiro,Midfielder,Midfielder
Israel Puerto,Defender,Defender
S. McKenna,Defender,Defender
V. Dyakov,Defender,Defender
C. Mbemba,Defender,Defender
Seoane,Midfielder,Midfielder
G. Lebese,Midfielder,Midfielder
A. Fulgini,Midfielder,Defender
K. Chiba,Defender,Defender
R. Kolo Muani,Attacker,Attacker
J. McNulty,Defender,Defender
D. Glushakov,Midfielder,Midfielder
Hernani,Midfielder,Midfielder
Ademilson,Attacker,Attacker
T. Plavotic,Defender,Defender
T. Tekie,Midfielder,Midfielder
C. Coll,Defender,Defender
I. Jahshan,Midfielder,Midfielder
A. Aquilanti,Defender,Defender
M. Nzola,Attacker,Attacker
M. Poundjé,Midfielder,Defender
D. Dessena,Midfielder,Midfielder
P. Aguilar,Defender,Defender
M. Bruccini,Midfielder,Defender
Y. Gazinskiy,Midfielder,Midfielder
N. Omladič,Midfielder,Midfielder
N. Solís,Attacker,Midfielder
José Callejón,Midfielder,Attacker
S. Rapp,Attacker,Attacker
H. Palacios,Defender,Defender
A. Mosór,Defender,Defender
Lee Han Do,Defender,Defender
F. Gago,Midfielder,Midfielder
L. Østigård,Defender,Defender
A. Odimayo,Defender,Defender
K. Baccus,Midfielder,Midfielder
E. Bailly,Defender,Defender
O. Ovacıklı,Defender,Defender
W. Ben Yedder,Attacker,Attacker
Gustavo Lobateiro,Midfielder,Midfielder
F. Holland,Defender,Defender
M. Ofkir,Midfielder,Midfielder
P. Aguilar,Defender,Defender
M. Szwoch,Midfielder,Midfielder
C. Winchester,Defender,Midfielder
C. Arango,Attacker,Attacker
D. Ward,Attacker,Attacker
J. Tavernier,Defender,Defender
J. Walker,Midfielder,Midfielder
Cisma,Defender,Defender
W. Kannemann,Defender,Defender
M. Watai,Midfielder,Midfielder
L. Boyce,Attacker,Attacker
P. Krawczyk,Attacker,Attacker
B. Pringle,Midfielder,Midfielder
M. Retegui,Attacker,Attacker
Yeray,Defender,Defender
I. Fossum,Midfielder,Midfielder
K. Leerdam,Defender,Defender
N. Molina,Defender,Defender
J. Ramsey,Midfielder,Midfielder
J. Iglesias,Midfielder,Midfielder
A. Camargo,Midfielder,Midfielder
O. Viera,Defender,Defender
N. Plange,Defender,Defender
A. Barton,Midfielder,Midfielder
D. Alar,Attacker,Attacker
F. Meneses,Midfielder,Midfielder
N. Maksimović,Midfielder,Midfielder
J. Troisi,Midfielder,Midfielder
B. Mechele,Defender,Defender
G. Hall,Defender,Defender
R. de la Fuente,Defender,Defender
David Batanero,Midfielder,Midfielder
J. Cuffaut,Defender,Defender
José Arnáiz,Midfielder,Attacker
I. Opara,Defender,Defender
T. Jantschke,Defender,Defender
S. Cox,Attacker,Attacker
C. Izquierdoz,Defender,Defender
J. Veretout,Midfielder,Midfielder
L. Gerson,Defender,Midfielder
A. Luna,Midfielder,Midfielder
R. Leichtweis,Attacker,Attacker
Kempes,Attacker,Attacker
F. Silva,Midfielder,Midfielder
N. Pallois,Defender,Defender
V. Sané,Defender,Defender
F. Helander,Defender,Defender
L. Gülen,Defender,Defender
M. Al Najai,Midfielder,Midfielder
D. Schad,Defender,Defender
Germán,Defender,Defender
L. Alessandra,Attacker,Attacker
K. Pedersen,Defender,Defender
M. Hartel,Midfielder,Midfielder
S. Cox,Attacker,Attacker
Yu Dabao,Defender,Defender
S. Popov,Defender,Defender
Ruíz de Galarreta,Midfielder,Midfielder
Marçal,Defender,Defender
Isma López,Defender,Defender
F. Macheda,Attacker,Attacker
K. Théophile-Catherine,Defender,Defender
V. Le Goff,Defender,Defender
João Carlos,Attacker,Attacker
S. Goss,Midfielder,Midfielder
N. Stark,Defender,Defender
R. Gaffney,Attacker,Attacker
M. Rybus,Midfielder,Midfielder
M. Beevers,Defender,Defender
E. Calaió,Attacker,Attacker
T. Ouwejan,Defender,Defender
C. Muñoz,Defender,Defender
Han Xuan,Defender,Defender
Isi,Midfielder,Midfielder
Ricardo Mangas,Defender,Defender
S. Larsson,Attacker,Midfielder
J. Norheim,Defender,Defender
M. Beck,Attacker,Attacker
Y. Deichmann,Defender,Midfielder
F. Loshaj,Midfielder,Midfielder
Dirceu,Defender,Defender
I. Fernández,Midfielder,Midfielder
Wang Gang,Defender,Defender
Serginho,Midfielder,Midfielder
S. Singh,Midfielder,Midfielder
B. Smeets,Midfielder,Midfielder
M. Rozwandowicz,Defender,Midfielder
C. Baeza,Midfielder,Midfielder
M. Vecino,Midfielder,Midfielder
F. Arizala,Attacker,Attacker
Jesús Jiménez,Attacker,Midfielder
L. Cattermole,Midfielder,Midfielder
João Moutinho,Midfielder,Midfielder
J. van Aken,Defender,Defender
J. Gbamin,Midfielder,Midfielder
J. Bolingi,Attacker,Attacker
Silvosinho,Defender,Defender
G. Miura,Defender,Defender
Danilo,Defender,Defender
K. Havertz,Attacker,Attacker
J. Riedel,Defender,Defender
C. Styles,Midfielder,Midfielder
J. Otero,Midfielder,Midfielder
Á. Correa,Midfielder,Attacker
L. Hinterseer,Attacker,Attacker
Bruno Guimarães,Midfielder,Midfielder
J. Senparabia,Defender,Defender
J. Kimmich,Midfielder,Midfielder
K. Barnawi,Defender,Defender
C. Núñez,Attacker,Attacker
P. Małecki,Midfielder,Midfielder
A. Almici,Defender,Defender
Á. Barreal,Defender,Midfielder
D. MacKinnon,Midfielder,Midfielder
J. Fleck,Midfielder,Midfielder
Ó. Duarte,Defender,Defender
J. Baumgartlinger,Midfielder,Midfielder
D. Hubert,Midfielder,Midfielder
D. Vicencio,Defender,Defender
S. Kelly,Defender,Defender
J. Livermore,Midfielder,Midfielder
Lee Jong Min,Defender,Defender
Mica Pinto,Defender,Defender
Manquillo,Defender,Defender
D. Liszka,Midfielder,Defender
P. Heise,Midfielder,Defender
André Simões,Midfielder,Midfielder
D. Diagné,Midfielder,Defender
H. Morita,Midfielder,Midfielder
L. Paqarada,Defender,Defender
C. Chapman,Defender,Defender
K. Tierney,Defender,Defender
U. Bangura,Defender,Midfielder
D. Gayle,Attacker,Attacker
J. Altidore,Attacker,Attacker
J. Ebobisse,Midfielder,Attacker
Leandro,Defender,Defender
R. Alborno,Midfielder,Defender
D. Sandoval,Attacker,Attacker
C. Itu,Midfielder,Midfielder
C. Diarra,Attacker,Attacker
O. Salinas,Attacker,Attacker
Y. Otayn,Midfielder,Midfielder
V. Coșereanu,Attacker,Midfielder
M. Millar,Defender,Midfielder
J. Bryan,Defender,Defender
Erik,Attacker,Attacker
R. Cabella,Midfielder,Midfielder
J. Rodríguez,Defender,Defender
R. Würtz,Midfielder,Midfielder
L. Ceppitelli,Defender,Defender
U. Çiftçi,Defender,Defender
M. Brasil,Defender,Defender
L. Krejčí,Midfielder,Midfielder
R. Borré,Attacker,Attacker
H. Leaños,Defender,Defender
C. Skuse,Midfielder,Midfielder
Andre Shinyashiki,Attacker,Midfielder
S. Brown,Midfielder,Midfielder
A. Ben Mohamed,Defender,Defender
L. Robles,Midfielder,Midfielder
I. de Camargo,Attacker,Attacker
O. Dembélé,Attacker,Attacker
H. Amin,Defender,Defender
Jordi Sánchez,Attacker,Attacker
M. Harness,Midfielder,Midfielder
Paulinho,Midfielder,Midfielder
L. Lerager,Midfielder,Midfielder
M. Richter,Attacker,Attacker
J. Spector,Defender,Defender
M. Acuña,Attacker,Defender
L. Salvesen,Attacker,Attacker
Enaldo Toxeto,Defender,Defender
T. Grupe,Defender,Defender
C. Bogado,Attacker,Attacker
S. Lobotka,Midfielder,Midfielder
K. Malcuit,Defender,Defender
Oriol Riera,Attacker,Attacker
J. Müller,Defender,Defender
H. Harbaoui,Attacker,Attacker
D. Perquis,Defender,Defender
Juli Freitinho,Defender,Defender
Ukra,Attacker,Midfielder
L. Morgan,Midfielder,Midfielder
A. Rea,Defender,Defender
C. Carmona,Midfielder,Midfielder
L. Greco,Midfielder,Midfielder
Marçal,Defender,Defender
Varela,Midfielder,Attacker
G. Núñez,Midfielder,Midfielder
S. Hazazi,Defender,Defender
Postigo,Defender,Defender
F. Chafik,Defender,Defender
J. Hammar,Defender,Defender
R. Williams,Defender,Defender
M. Wolfram,Midfielder,Midfielder
N. Byrne,Defender,Defender
D. Post,Midfielder,Midfielder
D. Georgievski,Defender,Defender
N. Dyer,Midfielder,Midfielder
M. Haas,Defender,Defender
L. Broxham,Defender,Midfielder
F. Castillo,Midfielder,Attacker
B. Jacobsen,Midfielder,Midfielder
J. Russell,Midfielder,Midfielder
S. Birindelli,Defender,Defender
E. Pérez Greco,Attacker,Attacker
A. Herrera,Defender,Defender
F. Bartels,Midfielder,Midfielder
S. Thornton,Midfielder,Midfielder
Hélder Costa,Midfielder,Attacker
Huang Xiyang,Midfielder,Midfielder
A. Weber,Defender,Defender
M. Castagnetti,Midfielder,Midfielder
D. Mariani,Midfielder,Midfielder
M. Guendouzi,Attacker,Midfielder
O. Ashoor,Defender,Defender
K. Dolberg,Attacker,Attacker
F. Mansilla,Defender,Defender
P. Ševčík,Midfielder,Midfielder
A. Mounier,Midfielder,Midfielder
N. Al Shamrani,Attacker,Attacker
Roderick,Defender,Defender
M. Angeleri,Defender,Defender
G. Sibilli,Attacker,Midfielder
L. Appéré,Attacker,Attacker
G. Cuéllar,Midfielder,Midfielder
A. Grant,Defender,Defender
Mexer,Defender,Defender
Fran Beltrán,Midfielder,Midfielder
L. Refaelov,Attacker,Midfielder
C. Lavery,Attacker,Attacker
Brandão,Midfielder,Attacker
C. Ikonomidis,Attacker,Midfielder
C. Mueller,Midfielder,Attacker
L. Summerfield,Midfielder,Midfielder
F. Mora,Attacker,Attacker
G. Fraser,Midfielder,Midfielder
Danilo,Defender,Defender
Joan González,Midfielder,Midfielder
W. Erviti,Midfielder,Defender
J. McGlashan,Midfielder,Midfielder
Alex Bergantiños,Midfielder,Midfielder
D. Diekmeier,Defender,Defender
M. O'Halloran,Midfielder,Attacker
J. Ikoko,Defender,Defender
G. Carey,Midfielder,Midfielder
D. Bodul,Attacker,Midfielder
G. Corujo,Defender,Defender
Javi Galán,Midfielder,Midfielder
Lim Chai Min,Defender,Defender
M. Liendl,Midfielder,Midfielder
R. Battaglia,Midfielder,Midfielder
Nicolás Formido,Midfielder,Midfielder
O. Ilesanmi,Defender,Defender
Hernán,Midfielder,Midfielder
F. Muslija,Midfielder,Midfielder
Zhang Linpeng,Defender,Defender
P. Velázquez,Attacker,Attacker
K. Toko-Ekambi,Attacker,Attacker
Kim Kwang Suk,Defender,Defender
D. Wiebe,Midfielder,Midfielder
R. Albrahim,Midfielder,Midfielder
Go Moo Yol,Attacker,Attacker
R. Würtz,Midfielder,Midfielder
L. Thy,Attacker,Attacker
P. Arriola,Midfielder,Midfielder
B. Badiashile,Defender,Defender
R. Greenidge,Defender,Defender
T. Lumanza Lembi,Midfielder,Midfielder
D. Kamada,Attacker,Midfielder
D. Ernst,Defender,Defender
Bruno Saltor,Defender,Defender
C. McLaughlin,Defender,Defender
R. Morishita,Midfielder,Defender
B. Santelli,Attacker,Attacker
N. Maksimović,Midfielder,Midfielder
M. Coldado,Midfielder,Midfielder
L. Godoy,Defender,Defender
A. Castro,Midfielder,Midfielder
M. de Leeuw,Midfielder,Attacker
R. Reid,Attacker,Attacker
A. Brighenti,Attacker,Attacker
J. Portin,Defender,Defender
G. Kamara,Midfielder,Midfielder
T. Doyle,Defender,Defender
M. Trapp,Defender,Defender
C. Gasper,Defender,Defender
R. Tagir,Defender,Defender
Na Sang Ho,Attacker,Attacker
D. Lewington,Defender,Defender
Calero,Defender,Defender
D. Frieser,Attacker,Defender
M. Ødegaard,Midfielder,Midfielder
D. Vida,Defender,Defender
K. Osorio,Midfielder,Midfielder
P. Anderson,Midfielder,Midfielder
D. Cataño,Midfielder,Midfielder
E. Pieters,Defender,Defender
F. Barceló,Attacker,Attacker
A. Barry,Defender,Defender
Kader,Defender,Defender
S. Rosales,Attacker,Midfielder
Nildo Petrolina,Attacker,Midfielder
Kauã Abranches,Midfielder,Midfielder
T. Gray,Defender,Defender
P. Jaeckel,Defender,Defender
B. Ndoye,Midfielder,Defender
J. Puncheon,Midfielder,Midfielder
B. Acosta,Midfielder,Midfielder
J. Orozco,Attacker,Attacker
David Seijalbo,Midfielder,Midfielder
S. Vasiliadis,Midfielder,Midfielder
S. Want,Defender,Defender
F. Bandinelli,Midfielder,Midfielder
Xandão,Defender,Defender
A. Kačaniklić,Attacker,Midfielder
A. Reca,Midfielder,Defender
G. McSheffrey,Midfielder,Midfielder
S. Sonnenberg,Defender,Defender
M. Sutter,Attacker,Midfielder
Canella,Defender,Defender
S. Michel,Attacker,Attacker
I. Sissoko,Midfielder,Midfielder
D. Hume,Defender,Defender
L. Caldirola,Defender,Defender
J. Elliott,Defender,Defender
M. Diemers,Midfielder,Midfielder
S. Langkamp,Defender,Defender
S. Al Ghannam,Defender,Defender
T. Valls,Midfielder,Midfielder
A. Saroka,Attacker,Attacker
S. Okaka,Attacker,Attacker
M. Al Buraik,Defender,Defender
G. Mercado,Defender,Defender
M. Tavernier,Midfielder,Midfielder
D. Cacia,Attacker,Attacker
G. Ward,Midfielder,Midfielder
F. Sbuttoni,Defender,Defender
Nilton,Midfielder,Midfielder
M. Wunderlich,Midfielder,Attacker
J. Börner,Defender,Defender
F. Öztorun,Defender,Defender
B. Tomiak,Defender,Defender
L. Vilsvik,Defender,Defender
Kim Jung Ho,Defender,Defender
B. Bourigeaud,Attacker,Midfielder
L. Owusu,Defender,Defender
M. Melluso,Defender,Defender
R. Dickie,Defender,Defender
N. Theuerkauf,Defender,Defender
Bruno Uvini,Defender,Defender
J. Palacios,Midfielder,Attacker
Suso Santana,Midfielder,Midfielder
R. Funes Mori,Attacker,Attacker
Diego Ângelo,Defender,Defender
D. De Rossi,Midfielder,Midfielder
L. Scherff,Defender,Defender
J. Vardy,Attacker,Attacker
D. McGoldrick,Attacker,Attacker
F. Sgarbi,Defender,Defender
I. Jeraldino,Attacker,Attacker
R. Bajić,Attacker,Attacker
Li Shuai,Defender,Defender
J. Larrivey,Attacker,Attacker
A. Ogbonna,Defender,Defender
Rafael Ratão,Attacker,Attacker
Víctor Rodríguez,Midfielder,Midfielder
E. Gutiérrez,Midfielder,Midfielder
Alex López,Midfielder,Midfielder
A. Thomasson,Midfielder,Midfielder
S. Bigalke,Midfielder,Midfielder
Mula,Midfielder,Midfielder
K. Demirbay,Attacker,Midfielder
L. Miranda,Midfielder,Midfielder
E. Dier,Defender,Midfielder
L. Thy,Attacker,Attacker
Valerón,Midfielder,Midfielder
D. Plessis,Midfielder,Defender
Robson Denho,Midfielder,Midfielder
Héldon,Midfielder,Midfielder
J. Okore,Defender,Defender
Adrián González,Midfielder,Midfielder
Albentosa,Defender,Defender
R. Gabrielsen,Defender,Defender
B. Kuipers,Defender,Defender
R. Keane,Attacker,Attacker
A. Smith-Brown,Defender,Defender
Raúl García,Attacker,Midfielder
Dagoberto Esteiro,Midfielder,Midfielder
J. Bandowski,Defender,Defender
Cláudio Winck,Defender,Defender
S. Diop,Midfielder,Midfielder
G. Gabulov,Attacker,Midfielder
Sandro Maceira,Midfielder,Midfielder
E. Nabiullin,Defender,Defender
B. Dabo,Defender,Midfielder
A. Martínez,Midfielder,Midfielder
S. Murray,Midfielder,Midfielder
Mexer,Defender,Defender
G. Nilsson,Attacker,Attacker
L. Martínez,Defender,Defender
B. Meijers,Defender,Defender
Y. Yotún,Midfielder,Midfielder
P. Roberts,Midfielder,Midfielder
B. Heneghan,Defender,Defender
M. Olsson,Defender,Defender
R. Mulumba,Midfielder,Midfielder
S. Cuthbert,Defender,Defender
S. Sawadogo,Attacker,Midfielder
B. Sørmo,Defender,Defender
M. Philipp,Midfielder,Midfielder
H. Hateboer,Midfielder,Defender
T. Delaney,Midfielder,Midfielder
A. Collins,Midfielder,Midfielder
A. Gray,Attacker,Attacker
G. Nurse,Defender,Defender
Urko González,Defender,Defender
H. Kite,Midfielder,Midfielder
J. North,Defender,Defender
E. Ba,Midfielder,Midfielder
Borja García,Midfielder,Attacker
F. Midtsjø,Midfielder,Midfielder
J. Marquis,Attacker,Attacker
F. Moyano,Midfielder,Midfielder
Kwak Tae Hwi,Defender,Defender
F. Diabaté,Midfielder,Attacker
R. Riski,Attacker,Attacker
M. Borja,Attacker,Attacker
Pablo Iñiguez,Defender,Defender
J. Bertilsson,Attacker,Midfielder
D. Perrinelle,Defender,Defender
L. Schwechlen,Defender,Defender
H. Çolak,Midfielder,Midfielder
C. Timmins,Midfielder,Midfielder
R. Vernes,Midfielder,Midfielder
N. Besara,Attacker,Midfielder
André Claro,Attacker,Attacker
A. Bernardini,Defender,Defender
T. Smith,Defender,Defender
J. Smith,Midfielder,Midfielder
K. Krolicki,Midfielder,Midfielder
Adrián Burnabão,Attacker,Midfielder
K. Lawrence,Defender,Defender
M. Morrison,Defender,Defender
J. Roye,Midfielder,Midfielder
F. Bustos,Defender,Defender
K. Igboananike,Attacker,Attacker
Yang Shuai,Defender,Defender
J. Silva,Defender,Defender
S. Armstrong,Midfielder,Midfielder
S. Abdul-Amir,Midfielder,Midfielder
B. Diallo,Defender,Defender
Ronaldo Cabrais,Midfielder,Midfielder
P. Sammarco,Midfielder,Midfielder
Y. Takahagi,Midfielder,Midfielder
Y. Asad,Midfielder,Midfielder
A. Oshilaja,Defender,Defender
J. Scowen,Midfielder,Midfielder
E. Soriano,Attacker,Attacker
L. Bustamante,Midfielder,Midfielder
L. Stergiou,Defender,Defender
João Cancelo,Defender,Defender
S. Andrist,Midfielder,Midfielder
G. Terrani,Attacker,Midfielder
Auro,Defender,Defender
T. Cissokho,Defender,Defender
Breitner,Attacker,Midfielder
A. Al Sultan,Midfielder,Midfielder
A. Hanche-Olsen,Defender,Defender
M. Makuszewski,Midfielder,Midfielder
L. Morgan,Midfielder,Midfielder
S. Holmén,Defender,Defender
H. Radetinac,Defender,Midfielder
Guilson Paiva,Attacker,Midfielder
D. Vicencio,Defender,Defender
J. Cabral,Defender,Defender
M. Klich,Midfielder,Midfielder
Diego,Defender,Defender
B. Kopplin,Defender,Defender
Y. Mosquera,Defender,Defender
